Family,Common name,Scientific name,2018 IUCN Red List category
Old World flycatchers and chats,Gould's Shortwing,Heteroxenicus stellatus,LC
Old World flycatchers and chats,Rusty-bellied Shortwing,Brachypteryx hyperythra,NT
Old World flycatchers and chats,Lesser Shortwing,Brachypteryx leucophris,LC
Old World flycatchers and chats,Himalayan Shortwing,Brachypteryx cruralis,LC
Old World flycatchers and chats,Chinese Shortwing,Brachypteryx sinensis,LC
Old World flycatchers and chats,Taiwan Shortwing,Brachypteryx goodfellowi,LC
Old World flycatchers and chats,Philippine Shortwing,Brachypteryx poliogyna,LC
Old World flycatchers and chats,Bornean Shortwing,Brachypteryx erythrogyna,LC
Old World flycatchers and chats,Sumatran Shortwing,Brachypteryx saturata,LC
Old World flycatchers and chats,Javan Shortwing,Brachypteryx montana,LC
Old World flycatchers and chats,Flores Shortwing,Brachypteryx floris,LC
Old World flycatchers and chats,Rufous-headed Robin,Larvivora ruficeps,EN
Old World flycatchers and chats,Indian Blue Robin,Larvivora brunnea,LC
Old World flycatchers and chats,Siberian Blue Robin,Larvivora cyane,LC
Old World flycatchers and chats,Rufous-tailed Robin,Larvivora sibilans,LC
Old World flycatchers and chats,Japanese Robin,Larvivora akahige,LC
Old World flycatchers and chats,Izu Robin,Larvivora tanensis,VU
Old World flycatchers and chats,Ryukyu Robin,Larvivora komadori,NT
Old World flycatchers and chats,Okinawa Robin,Larvivora namiyei,NT
Old World flycatchers and chats,White-throated Robin,Irania gutturalis,LC
Old World flycatchers and chats,White-bellied Redstart,Hodgsonius phaenicuroides,LC
Old World flycatchers and chats,Bluethroat,Cyanecula svecica,LC
Old World flycatchers and chats,Thrush Nightingale,Luscinia luscinia,LC
Old World flycatchers and chats,Common Nightingale,Luscinia megarhynchos,LC
Old World flycatchers and chats,Firethroat,Calliope pectardens,NT
Old World flycatchers and chats,Blackthroat,Calliope obscura,VU
Old World flycatchers and chats,Siberian Rubythroat,Calliope calliope,LC
Old World flycatchers and chats,Himalayan Rubythroat,Calliope pectoralis,LC
Old World flycatchers and chats,Chinese Rubythroat,Calliope tschebaiewi,LC
Old World flycatchers and chats,White-tailed Blue Robin,Myiomela leucura,LC
Old World flycatchers and chats,Cambodian Blue Robin,Myiomela cambodiana,LC
Old World flycatchers and chats,Sunda Blue Robin,Myiomela diana,LC
Old World flycatchers and chats,Nilgiri Blue Robin,Myiomela major,EN
Old World flycatchers and chats,White-bellied Blue Robin,Myiomela albiventris,VU
Old World flycatchers and chats,Rufous-breasted Bush-robin,Tarsiger hyperythrus,LC
Old World flycatchers and chats,Orange-flanked Bush-robin,Tarsiger cyanurus,LC
Old World flycatchers and chats,Himalayan Bush-robin,Tarsiger rufilatus,LC
Old World flycatchers and chats,White-browed Bush-robin,Tarsiger indicus,LC
Old World flycatchers and chats,Collared Bush-robin,Tarsiger johnstoniae,LC
Old World flycatchers and chats,Golden Bush-robin,Tarsiger chrysaeus,LC
Old World flycatchers and chats,Little Forktail,Enicurus scouleri,LC
Old World flycatchers and chats,Slaty-backed Forktail,Enicurus schistaceus,LC
Old World flycatchers and chats,Sunda Forktail,Enicurus velatus,LC
Old World flycatchers and chats,Chestnut-naped Forktail,Enicurus ruficapillus,NT
Old World flycatchers and chats,Black-backed Forktail,Enicurus immaculatus,LC
Old World flycatchers and chats,White-crowned Forktail,Enicurus leschenaulti,LC
Old World flycatchers and chats,Spotted Forktail,Enicurus maculatus,LC
Old World flycatchers and chats,Blue-fronted Robin,Cinclidium frontale,LC
Old World flycatchers and chats,Sri Lanka Whistling-thrush,Myophonus blighi,EN
Old World flycatchers and chats,Shiny Whistling-thrush,Myophonus melanurus,LC
Old World flycatchers and chats,Javan Whistling-thrush,Myophonus glaucinus,LC
Old World flycatchers and chats,Sumatran Whistling-thrush,Myophonus castaneus,NT
Old World flycatchers and chats,Bornean Whistling-thrush,Myophonus borneensis,LC
Old World flycatchers and chats,Malay Whistling-thrush,Myophonus robinsoni,NT
Old World flycatchers and chats,Malabar Whistling-thrush,Myophonus horsfieldii,LC
Old World flycatchers and chats,Taiwan Whistling-thrush,Myophonus insularis,LC
Old World flycatchers and chats,Blue Whistling-thrush,Myophonus caeruleus,LC
Old World flycatchers and chats,Yellow-rumped Flycatcher,Ficedula zanthopygia,LC
Old World flycatchers and chats,Green-backed Flycatcher,Ficedula elisae,LC
Old World flycatchers and chats,Narcissus Flycatcher,Ficedula narcissina,LC
Old World flycatchers and chats,Ryukyu Flycatcher,Ficedula owstoni,LC
Old World flycatchers and chats,Mugimaki Flycatcher,Ficedula mugimaki,LC
Old World flycatchers and chats,Slaty-backed Flycatcher,Ficedula erithacus,LC
Old World flycatchers and chats,Slaty-blue Flycatcher,Ficedula tricolor,LC
Old World flycatchers and chats,Snowy-browed Flycatcher,Ficedula hyperythra,LC
Old World flycatchers and chats,Pygmy Blue-flycatcher,Ficedula hodgsoni,LC
Old World flycatchers and chats,Rufous-gorgeted Flycatcher,Ficedula strophiata,LC
Old World flycatchers and chats,Sapphire Flycatcher,Ficedula sapphira,LC
Old World flycatchers and chats,Ultramarine Flycatcher,Ficedula superciliaris,LC
Old World flycatchers and chats,Little Pied Flycatcher,Ficedula westermanni,LC
Old World flycatchers and chats,Rusty-tailed Flycatcher,Ficedula ruficauda,LC
Old World flycatchers and chats,Red-breasted Flycatcher,Ficedula parva,LC
Old World flycatchers and chats,Red-throated Flycatcher,Ficedula albicilla,LC
Old World flycatchers and chats,Kashmir Flycatcher,Ficedula subrubra,VU
Old World flycatchers and chats,Semi-collared Flycatcher,Ficedula semitorquata,LC
Old World flycatchers and chats,European Pied Flycatcher,Ficedula hypoleuca,LC
Old World flycatchers and chats,Collared Flycatcher,Ficedula albicollis,LC
Old World flycatchers and chats,Damar Flycatcher,Ficedula henrici,NT
Old World flycatchers and chats,Rufous-throated Flycatcher,Ficedula rufigula,NT
Old World flycatchers and chats,Cinnamon-chested Flycatcher,Ficedula buruensis,LC
Old World flycatchers and chats,Sumba Flycatcher,Ficedula harterti,LC
Old World flycatchers and chats,Black-banded Flycatcher,Ficedula timorensis,NT
Old World flycatchers and chats,Little Slaty Flycatcher,Ficedula basilanica,VU
Old World flycatchers and chats,Thicket Flycatcher,Ficedula luzoniensis,LC
Old World flycatchers and chats,Cryptic Flycatcher,Ficedula crypta,LC
Old World flycatchers and chats,Lompobattang Flycatcher,Ficedula bonthaina,EN
Old World flycatchers and chats,Black-and-orange Flycatcher,Ficedula nigrorufa,LC
Old World flycatchers and chats,Rufous-chested Flycatcher,Ficedula dumetoria,LC
Old World flycatchers and chats,Tanimbar Flycatcher,Ficedula riedeli,LC
Old World flycatchers and chats,Furtive Flycatcher,Ficedula disposita,NT
Old World flycatchers and chats,Palawan Flycatcher,Ficedula platenae,VU
Old World flycatchers and chats,Ala Shan Redstart,Phoenicurus alaschanicus,NT
Old World flycatchers and chats,Eversmann's Redstart,Phoenicurus erythronotus,LC
Old World flycatchers and chats,Blue-fronted Redstart,Phoenicurus frontalis,LC
Old World flycatchers and chats,Blue-capped Redstart,Phoenicurus coeruleocephala,LC
Old World flycatchers and chats,White-throated Redstart,Phoenicurus schisticeps,LC
Old World flycatchers and chats,White-capped Water-redstart,Phoenicurus leucocephalus,LC
Old World flycatchers and chats,Plumbeous Water-redstart,Phoenicurus fuliginosus,LC
Old World flycatchers and chats,Luzon Water-redstart,Phoenicurus bicolor,VU
Old World flycatchers and chats,Black Redstart,Phoenicurus ochruros,LC
Old World flycatchers and chats,Common Redstart,Phoenicurus phoenicurus,LC
Old World flycatchers and chats,Moussier's Redstart,Phoenicurus moussieri,LC
Old World flycatchers and chats,Daurian Redstart,Phoenicurus auroreus,LC
Old World flycatchers and chats,White-winged Redstart,Phoenicurus erythrogastrus,LC
Old World flycatchers and chats,Hodgson's Redstart,Phoenicurus hodgsoni,LC
Old World flycatchers and chats,Blue-capped Rock-thrush,Monticola cinclorhyncha,LC
Old World flycatchers and chats,Chestnut-bellied Rock-thrush,Monticola rufiventris,LC
Old World flycatchers and chats,White-throated Rock-thrush,Monticola gularis,LC
Old World flycatchers and chats,Short-toed Rock-thrush,Monticola brevipes,LC
Old World flycatchers and chats,Sentinel Rock-thrush,Monticola explorator,NT
Old World flycatchers and chats,Littoral Rock-thrush,Monticola imerina,LC
Old World flycatchers and chats,Amber Mountain Rock-thrush,Monticola erythronotus,EN
Old World flycatchers and chats,Forest Rock-thrush,Monticola sharpei,LC
Old World flycatchers and chats,Rufous-tailed Rock-thrush,Monticola saxatilis,LC
Old World flycatchers and chats,Blue Rock-thrush,Monticola solitarius,LC
Old World flycatchers and chats,Little Rock-thrush,Monticola rufocinereus,LC
Old World flycatchers and chats,White-winged Cliff-chat,Monticola semirufus,LC
Old World flycatchers and chats,Miombo Rock-thrush,Monticola angolensis,LC
Old World flycatchers and chats,Cape Rock-thrush,Monticola rupestris,LC
Old World flycatchers and chats,Jerdon's Bushchat,Saxicola jerdoni,LC
Old World flycatchers and chats,Grey Bushchat,Saxicola ferreus,LC
Old World flycatchers and chats,White-bellied Bushchat,Saxicola gutturalis,NT
Old World flycatchers and chats,Whinchat,Saxicola rubetra,LC
Old World flycatchers and chats,White-browed Bushchat,Saxicola macrorhynchus,VU
Old World flycatchers and chats,White-throated Bushchat,Saxicola insignis,VU
Old World flycatchers and chats,Pied Bushchat,Saxicola caprata,LC
Old World flycatchers and chats,White-tailed Stonechat,Saxicola leucurus,LC
Old World flycatchers and chats,Fuerteventura Stonechat,Saxicola dacotiae,NT
Old World flycatchers and chats,Common Stonechat,Saxicola torquatus,LC
Old World flycatchers and chats,Reunion Stonechat,Saxicola tectes,LC
Old World flycatchers and chats,Buff-streaked Chat,Campicoloides bifasciatus,LC
Old World flycatchers and chats,Karoo Chat,Emarginata schlegelii,LC
Old World flycatchers and chats,Sickle-winged Chat,Emarginata sinuata,LC
Old World flycatchers and chats,Tractrac Chat,Emarginata tractrac,LC
Old World flycatchers and chats,Moorland Chat,Pinarochroa sordida,LC
Old World flycatchers and chats,Mocking Cliff-chat,Thamnolaea cinnamomeiventris,LC
Old World flycatchers and chats,Sooty Chat,Myrmecocichla nigra,LC
Old World flycatchers and chats,Northern Anteater-chat,Myrmecocichla aethiops,LC
Old World flycatchers and chats,Congo Moor-chat,Myrmecocichla tholloni,LC
Old World flycatchers and chats,Southern Anteater-chat,Myrmecocichla formicivora,LC
Old World flycatchers and chats,Mountain Wheatear,Myrmecocichla monticola,LC
Old World flycatchers and chats,Rüppell's Chat,Myrmecocichla melaena,LC
Old World flycatchers and chats,Arnot's Chat,Myrmecocichla arnotti,LC
Old World flycatchers and chats,Northern Wheatear,Oenanthe oenanthe,LC
Old World flycatchers and chats,Black-throated Wheatear,Oenanthe seebohmi,LC
Old World flycatchers and chats,Capped Wheatear,Oenanthe pileata,LC
Old World flycatchers and chats,Rusty-breasted Wheatear,Oenanthe frenata,LC
Old World flycatchers and chats,Buff-breasted Wheatear,Oenanthe bottae,LC
Old World flycatchers and chats,Heuglin's Wheatear,Oenanthe heuglinii,LC
Old World flycatchers and chats,Isabelline Wheatear,Oenanthe isabellina,LC
Old World flycatchers and chats,Hooded Wheatear,Oenanthe monacha,LC
Old World flycatchers and chats,Desert Wheatear,Oenanthe deserti,LC
Old World flycatchers and chats,Black-eared Wheatear,Oenanthe hispanica,LC
Old World flycatchers and chats,Cyprus Wheatear,Oenanthe cypriaca,LC
Old World flycatchers and chats,Pied Wheatear,Oenanthe pleschanka,LC
Old World flycatchers and chats,White-fronted Black-chat,Oenanthe albifrons,LC
Old World flycatchers and chats,Somali Wheatear,Oenanthe phillipsi,LC
Old World flycatchers and chats,Buff-rumped Wheatear,Oenanthe moesta,LC
Old World flycatchers and chats,Blackstart,Oenanthe melanura,LC
Old World flycatchers and chats,Familiar Chat,Oenanthe familiaris,LC
Old World flycatchers and chats,Brown-tailed Chat,Oenanthe scotocerca,LC
Old World flycatchers and chats,Sombre Rockchat,Oenanthe dubia,DD
Old World flycatchers and chats,Brown Rockchat,Oenanthe fusca,LC
Old World flycatchers and chats,Variable Wheatear,Oenanthe picata,LC
Old World flycatchers and chats,Black Wheatear,Oenanthe leucura,LC
Old World flycatchers and chats,White-crowned Wheatear,Oenanthe leucopyga,LC
Old World flycatchers and chats,Hume's Wheatear,Oenanthe albonigra,LC
Old World flycatchers and chats,Finsch's Wheatear,Oenanthe finschii,LC
Old World flycatchers and chats,Mourning Wheatear,Oenanthe lugens,LC
Old World flycatchers and chats,Red-tailed Wheatear,Oenanthe chrysopygia,LC
Old World flycatchers and chats,Kurdish Wheatear,Oenanthe xanthoprymna,LC
Old World flycatchers and chats,Boulder Chat,Pinarornis plumosus,LC
Kinglets and firecrests,Ruby-crowned Kinglet,Regulus calendula,LC
Kinglets and firecrests,Golden-crowned Kinglet,Regulus satrapa,LC
Kinglets and firecrests,Flamecrest,Regulus goodfellowi,LC
Kinglets and firecrests,Goldcrest,Regulus regulus,LC
Kinglets and firecrests,Madeira Firecrest,Regulus madeirensis,LC
Kinglets and firecrests,Common Firecrest,Regulus ignicapilla,LC
Palmchat,Palmchat,Dulus dominicus,LC
Hypocolius,Hypocolius,Hypocolius ampelinus,LC
Hylocitreas,Northern Hylocitrea,Hylocitrea bonensis,LC
Hylocitreas,Southern Hylocitrea,Hylocitrea bonthaina,EN
Waxwings,Bohemian Waxwing,Bombycilla garrulus,LC
Waxwings,Japanese Waxwing,Bombycilla japonica,NT
Waxwings,Cedar Waxwing,Bombycilla cedrorum,LC
Silky-flycatchers,Black-and-yellow Silky-flycatcher,Phainoptila melanoxantha,LC
Silky-flycatchers,Phainopepla,Phainopepla nitens,LC
Silky-flycatchers,Grey Silky-flycatcher,Ptiliogonys cinereus,LC
Silky-flycatchers,Long-tailed Silky-flycatcher,Ptiliogonys caudatus,LC
Oos,Kauai Oo,Moho braccatus,EX
Oos,Oahu Oo,Moho apicalis,EX
Oos,Bishop's Oo,Moho bishopi,EX
Oos,Hawaii Oo,Moho nobilis,EX
Oos,Kioea,Chaetoptila angustipluma,EX
Elachura,Spotted Elachura,Elachura formosa,LC
Sugarbirds,Cape Sugarbird,Promerops cafer,LC
Sugarbirds,Gurney's Sugarbird,Promerops gurneyi,NT
Spot-throat and allies,Dapple-throat,Arcanator orostruthus,VU
Spot-throat and allies,Spot-throat,Modulatrix stictigula,LC
Spot-throat and allies,Grey-chested Kakamega,Kakamega poliothorax,LC
Fairy-bluebirds,Asian Fairy-bluebird,Irena puella,LC
Fairy-bluebirds,Palawan Fairy-bluebird,Irena tweeddalii,NT
Fairy-bluebirds,Philippine Fairy-bluebird,Irena cyanogastra,NT
Leafbirds,Sumatran Leafbird,Chloropsis media,VU
Leafbirds,Greater Green Leafbird,Chloropsis sonnerati,VU
Leafbirds,Lesser Green Leafbird,Chloropsis cyanopogon,NT
Leafbirds,Yellow-throated Leafbird,Chloropsis palawanensis,LC
Leafbirds,Philippine Leafbird,Chloropsis flavipennis,VU
Leafbirds,Golden-fronted Leafbird,Chloropsis aurifrons,LC
Leafbirds,Blue-masked Leafbird,Chloropsis venusta,NT
Leafbirds,Jerdon's Leafbird,Chloropsis jerdoni,LC
Leafbirds,Orange-bellied Leafbird,Chloropsis hardwickii,LC
Leafbirds,Greyish-crowned Leafbird,Chloropsis lazulina,LC
Leafbirds,Bornean Leafbird,Chloropsis kinabaluensis,LC
Leafbirds,Blue-winged Leafbird,Chloropsis moluccensis,LC
Leafbirds,Javan Leafbird,Chloropsis cochinchinensis,NT
Flowerpeckers,Olive-backed Flowerpecker,Prionochilus olivaceus,LC
Flowerpeckers,Yellow-breasted Flowerpecker,Prionochilus maculatus,LC
Flowerpeckers,Scarlet-breasted Flowerpecker,Prionochilus thoracicus,NT
Flowerpeckers,Yellow-rumped Flowerpecker,Prionochilus xanthopygius,LC
Flowerpeckers,Crimson-breasted Flowerpecker,Prionochilus percussus,LC
Flowerpeckers,Palawan Flowerpecker,Prionochilus plateni,LC
Flowerpeckers,Yellow-bellied Flowerpecker,Dicaeum melanozanthum,LC
Flowerpeckers,Yellow-vented Flowerpecker,Dicaeum chrysorrheum,LC
Flowerpeckers,White-throated Flowerpecker,Dicaeum vincens,NT
Flowerpeckers,Golden-rumped Flowerpecker,Dicaeum annae,LC
Flowerpeckers,Thick-billed Flowerpecker,Dicaeum agile,LC
Flowerpeckers,Brown-backed Flowerpecker,Dicaeum everetti,NT
Flowerpeckers,Whiskered Flowerpecker,Dicaeum proprium,LC
Flowerpeckers,Yellow-crowned Flowerpecker,Dicaeum anthonyi,NT
Flowerpeckers,Flame-crowned Flowerpecker,Dicaeum kampalili,LC
Flowerpeckers,Bicoloured Flowerpecker,Dicaeum bicolor,LC
Flowerpeckers,Yellow-sided Flowerpecker,Dicaeum aureolimbatum,LC
Flowerpeckers,Orange-bellied Flowerpecker,Dicaeum trigonostigma,LC
Flowerpeckers,Red-keeled Flowerpecker,Dicaeum australe,LC
Flowerpeckers,Black-belted Flowerpecker,Dicaeum haematostictum,VU
Flowerpeckers,Scarlet-collared Flowerpecker,Dicaeum retrocinctum,VU
Flowerpeckers,Cebu Flowerpecker,Dicaeum quadricolor,CR
Flowerpeckers,Buzzing Flowerpecker,Dicaeum hypoleucum,LC
Flowerpeckers,Olive-capped Flowerpecker,Dicaeum nigrilore,LC
Flowerpeckers,Pale-billed Flowerpecker,Dicaeum erythrorhynchos,LC
Flowerpeckers,Nilgiri Flowerpecker,Dicaeum concolor,LC
Flowerpeckers,Plain Flowerpecker,Dicaeum minullum,LC
Flowerpeckers,Pygmy Flowerpecker,Dicaeum pygmaeum,LC
Flowerpeckers,Crimson-crowned Flowerpecker,Dicaeum nehrkorni,LC
Flowerpeckers,Halmahera Flowerpecker,Dicaeum schistaceiceps,LC
Flowerpeckers,Buru Flowerpecker,Dicaeum erythrothorax,LC
Flowerpeckers,Ashy Flowerpecker,Dicaeum vulneratum,LC
Flowerpeckers,Olive-crowned Flowerpecker,Dicaeum pectorale,LC
Flowerpeckers,Blood-breasted Flowerpecker,Dicaeum sanguinolentum,LC
Flowerpeckers,Sumba Flowerpecker,Dicaeum wilhelminae,LC
Flowerpeckers,Timor Flowerpecker,Dicaeum hanieli,LC
Flowerpeckers,Scarlet-backed Flowerpecker,Dicaeum cruentatum,LC
Flowerpeckers,Scarlet-headed Flowerpecker,Dicaeum trochileum,LC
Flowerpeckers,Black-fronted Flowerpecker,Dicaeum igniferum,LC
Flowerpeckers,Red-chested Flowerpecker,Dicaeum maugei,LC
Flowerpeckers,Grey-sided Flowerpecker,Dicaeum celebicum,LC
Flowerpeckers,Black-sided Flowerpecker,Dicaeum monticolum,LC
Flowerpeckers,Fire-breasted Flowerpecker,Dicaeum ignipectus,LC
Flowerpeckers,Cambodian Flowerpecker,Dicaeum cambodianum,LC
Flowerpeckers,Sumatran Flowerpecker,Dicaeum beccarii,LC
Flowerpeckers,Fire-throated Flowerpecker,Dicaeum luzoniense,LC
Flowerpeckers,Midget Flowerpecker,Dicaeum aeneum,LC
Flowerpeckers,Red-banded Flowerpecker,Dicaeum eximium,LC
Flowerpeckers,Mottled Flowerpecker,Dicaeum tristrami,LC
Flowerpeckers,Louisiade Flowerpecker,Dicaeum nitidum,LC
Flowerpeckers,Pink-breasted Flowerpecker,Dicaeum keiense,LC
Flowerpeckers,Aru Flowerpecker,Dicaeum ignicolle,LC
Flowerpeckers,Mistletoebird,Dicaeum hirundinaceum,LC
Flowerpeckers,Red-capped Flowerpecker,Dicaeum geelvinkianum,LC
Sunbirds,Thick-billed Spiderhunter,Arachnothera crassirostris,LC
Sunbirds,Long-billed Spiderhunter,Arachnothera robusta,LC
Sunbirds,Little Spiderhunter,Arachnothera longirostra,LC
Sunbirds,Palawan Spiderhunter,Arachnothera dilutior,LC
Sunbirds,Orange-tufted Spiderhunter,Arachnothera flammifera,LC
Sunbirds,Purple-naped Spiderhunter,Arachnothera hypogrammica,LC
Sunbirds,Whitehead's Spiderhunter,Arachnothera juliae,LC
Sunbirds,Naked-faced Spiderhunter,Arachnothera clarae,LC
Sunbirds,Yellow-eared Spiderhunter,Arachnothera chrysogenys,LC
Sunbirds,Streaked Spiderhunter,Arachnothera magna,LC
Sunbirds,Spectacled Spiderhunter,Arachnothera flavigaster,LC
Sunbirds,Streaky-breasted Spiderhunter,Arachnothera affinis,LC
Sunbirds,Grey-breasted Spiderhunter,Arachnothera modesta,LC
Sunbirds,Ruby-cheeked Sunbird,Chalcoparia singalensis,LC
Sunbirds,Fraser's Sunbird,Deleornis fraseri,LC
Sunbirds,Grey-headed Sunbird,Deleornis axillaris,LC
Sunbirds,Plain-backed Sunbird,Anthreptes reichenowi,NT
Sunbirds,Anchieta's Sunbird,Anthreptes anchietae,LC
Sunbirds,Plain Sunbird,Anthreptes simplex,LC
Sunbirds,Brown-throated Sunbird,Anthreptes malacensis,LC
Sunbirds,Grey-throated Sunbird,Anthreptes griseigularis,LC
Sunbirds,Red-throated Sunbird,Anthreptes rhodolaemus,NT
Sunbirds,Mouse-brown Sunbird,Anthreptes gabonicus,LC
Sunbirds,Western Violet-backed Sunbird,Anthreptes longuemarei,LC
Sunbirds,Eastern Violet-backed Sunbird,Anthreptes orientalis,LC
Sunbirds,Uluguru Violet-backed Sunbird,Anthreptes neglectus,LC
Sunbirds,Violet-tailed Sunbird,Anthreptes aurantius,LC
Sunbirds,Little Green Sunbird,Anthreptes seimundi,LC
Sunbirds,Yellow-chinned Sunbird,Anthreptes rectirostris,LC
Sunbirds,Grey-chinned Sunbird,Anthreptes tephrolaemus,LC
Sunbirds,Banded Sunbird,Anthreptes rubritorques,VU
Sunbirds,Collared Sunbird,Hedydipna collaris,LC
Sunbirds,Pygmy Sunbird,Hedydipna platura,LC
Sunbirds,Nile Valley Sunbird,Hedydipna metallica,LC
Sunbirds,Amani Sunbird,Hedydipna pallidigaster,EN
Sunbirds,Reichenbach's Sunbird,Anabathmis reichenbachii,LC
Sunbirds,Principe Sunbird,Anabathmis hartlaubii,LC
Sunbirds,Newton's Sunbird,Anabathmis newtonii,LC
Sunbirds,Giant Sunbird,Dreptes thomensis,VU
Sunbirds,Orange-breasted Sunbird,Anthobaphes violacea,LC
Sunbirds,Green-headed Sunbird,Cyanomitra verticalis,LC
Sunbirds,Bannerman's Sunbird,Cyanomitra bannermani,LC
Sunbirds,Blue-throated Brown Sunbird,Cyanomitra cyanolaema,LC
Sunbirds,Cameroon Sunbird,Cyanomitra oritis,LC
Sunbirds,Blue-headed Sunbird,Cyanomitra alinae,LC
Sunbirds,Olive Sunbird,Cyanomitra olivacea,LC
Sunbirds,Mouse-coloured Sunbird,Cyanomitra verreauxii,LC
Sunbirds,Buff-throated Sunbird,Chalcomitra adelberti,LC
Sunbirds,Carmelite Sunbird,Chalcomitra fuliginosa,LC
Sunbirds,Green-throated Sunbird,Chalcomitra rubescens,LC
Sunbirds,Amethyst Sunbird,Chalcomitra amethystina,LC
Sunbirds,Scarlet-chested Sunbird,Chalcomitra senegalensis,LC
Sunbirds,Hunter's Sunbird,Chalcomitra hunteri,LC
Sunbirds,Socotra Sunbird,Chalcomitra balfouri,LC
Sunbirds,Purple-rumped Sunbird,Leptocoma zeylonica,LC
Sunbirds,Crimson-backed Sunbird,Leptocoma minima,LC
Sunbirds,Maroon-bellied Sunbird,Leptocoma brasiliana,LC
Sunbirds,Purple-throated Sunbird,Leptocoma sperata,LC
Sunbirds,Orange-lined Sunbird,Leptocoma juliae,LC
Sunbirds,Black Sunbird,Leptocoma aspasia,LC
Sunbirds,Copper-throated Sunbird,Leptocoma calcostetha,LC
Sunbirds,Bocage's Sunbird,Nectarinia bocagii,LC
Sunbirds,Purple-breasted Sunbird,Nectarinia purpureiventris,LC
Sunbirds,Tacazze Sunbird,Nectarinia tacazze,LC
Sunbirds,Bronze Sunbird,Nectarinia kilimensis,LC
Sunbirds,Malachite Sunbird,Nectarinia famosa,LC
Sunbirds,Red-tufted Sunbird,Nectarinia johnstoni,LC
Sunbirds,Golden-winged Sunbird,Drepanorhynchus reichenowi,LC
Sunbirds,Olive-bellied Sunbird,Cinnyris chloropygius,LC
Sunbirds,Tiny Sunbird,Cinnyris minullus,LC
Sunbirds,Western Miombo Sunbird,Cinnyris gertrudis,LC
Sunbirds,Eastern Miombo Sunbird,Cinnyris manoensis,LC
Sunbirds,Southern Double-collared Sunbird,Cinnyris chalybeus,LC
Sunbirds,Neergaard's Sunbird,Cinnyris neergaardi,NT
Sunbirds,Greater Double-collared Sunbird,Cinnyris afer,LC
Sunbirds,Ruwenzori Double-collared Sunbird,Cinnyris stuhlmanni,LC
Sunbirds,Prigogine's Double-collared Sunbird,Cinnyris prigoginei,NT
Sunbirds,Montane Double-collared Sunbird,Cinnyris ludovicensis,LC
Sunbirds,Northern Double-collared Sunbird,Cinnyris reichenowi,LC
Sunbirds,Regal Sunbird,Cinnyris regius,LC
Sunbirds,Rockefeller's Sunbird,Cinnyris rockefelleri,VU
Sunbirds,Eastern Double-collared Sunbird,Cinnyris mediocris,LC
Sunbirds,Usambara Double-collared Sunbird,Cinnyris usambaricus,NT
Sunbirds,Forest Double-collared Sunbird,Cinnyris fuelleborni,LC
Sunbirds,Moreau's Sunbird,Cinnyris moreaui,NT
Sunbirds,Loveridge's Sunbird,Cinnyris loveridgei,EN
Sunbirds,Beautiful Sunbird,Cinnyris pulchellus,LC
Sunbirds,Gorgeous Sunbird,Cinnyris melanogastrus,LC
Sunbirds,Mariqua Sunbird,Cinnyris mariquensis,LC
Sunbirds,Shelley's Sunbird,Cinnyris shelleyi,LC
Sunbirds,Congo Sunbird,Cinnyris congensis,LC
Sunbirds,Red-chested Sunbird,Cinnyris erythrocercus,LC
Sunbirds,Black-bellied Sunbird,Cinnyris nectarinioides,LC
Sunbirds,Purple-banded Sunbird,Cinnyris bifasciatus,LC
Sunbirds,Tsavo Sunbird,Cinnyris tsavoensis,LC
Sunbirds,Violet-breasted Sunbird,Cinnyris chalcomelas,LC
Sunbirds,Pemba Sunbird,Cinnyris pembae,LC
Sunbirds,Orange-tufted Sunbird,Cinnyris bouvieri,LC
Sunbirds,Palestine Sunbird,Cinnyris osea,LC
Sunbirds,Shining Sunbird,Cinnyris habessinicus,LC
Sunbirds,Arabian Sunbird,Cinnyris hellmayri,LC
Sunbirds,Splendid Sunbird,Cinnyris coccinigastrus,LC
Sunbirds,Johanna's Sunbird,Cinnyris johannae,LC
Sunbirds,Superb Sunbird,Cinnyris superbus,LC
Sunbirds,Rufous-winged Sunbird,Cinnyris rufipennis,VU
Sunbirds,Oustalet's Sunbird,Cinnyris oustaleti,LC
Sunbirds,White-breasted Sunbird,Cinnyris talatala,LC
Sunbirds,Variable Sunbird,Cinnyris venustus,LC
Sunbirds,Dusky Sunbird,Cinnyris fuscus,LC
Sunbirds,Ursula's Sunbird,Cinnyris ursulae,LC
Sunbirds,Bates's Sunbird,Cinnyris batesi,LC
Sunbirds,Copper Sunbird,Cinnyris cupreus,LC
Sunbirds,Purple Sunbird,Cinnyris asiaticus,LC
Sunbirds,Olive-backed Sunbird,Cinnyris jugularis,LC
Sunbirds,Rand's Sunbird,Cinnyris idenburgi,LC
Sunbirds,Apricot-breasted Sunbird,Cinnyris buettikoferi,LC
Sunbirds,Flame-breasted Sunbird,Cinnyris solaris,LC
Sunbirds,Souimanga Sunbird,Cinnyris sovimanga,LC
Sunbirds,Humblot's Sunbird,Cinnyris humbloti,LC
Sunbirds,Anjouan Sunbird,Cinnyris comorensis,LC
Sunbirds,Mayotte Sunbird,Cinnyris coquerellii,LC
Sunbirds,Seychelles Sunbird,Cinnyris dussumieri,LC
Sunbirds,Grand Comoro Sunbird,Cinnyris moebii,LC
Sunbirds,Moheli Sunbird,Cinnyris voeltzkowi,LC
